=== Main Taxonomy Map ===

--- Artist ---
  JazzFusion: 16
  JPop: 28
  JRock: 7
  KPop: 5
  MedievalFolk: 5
  Metalcore: 36
  MPB: 72
  NuMetal: 52
  Orchestral: 24
  Pagode: 14
  Pop: 84
  PopPunk: 34
  PostGrunge: 82
  PowerMetal: 9
  ProgressiveRock: 28
  PsychedelicRock: 4
  PunkRock: 19
  RnB: 34
  Rock: 5
  RockAndRoll: 3
  Soul: 55
  SouthernRock: 2
  ThrashMetal: 3
  TraditionalChinese: 4
  TraditionalJapanese: 2
  TraditionalKorean: 3
  Trance: 5

--- Mood ---
  Adventurous: 63
  Aggressive: 79
  Ambient: 17
  Chill: 537
  Cinematic: 29
  Dark: 53
  Emotional: 128
  Energetic: 117
  Epic: 81
  Ethereal: 45
  Gaming: 236
  Introspective: 61
  Melancholic: 86
  Mysterious: 31
  Nostalgic: 245
  Party: 44
  Rebellious: 57
  Romantic: 72
  Serene: 14
  StudyFocus: 51
  Triumphant: 56
  Upbeat: 96
  Workout: 70
